[INFO TIME:2022-09-10 15:22:33,085] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 00:57:01,018] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 01:34:47,220] 网络异常
[INFO TIME:2022-09-11 01:34:49,780] 网络异常
[INFO TIME:2022-09-11 01:34:50,036] 网络异常
[INFO TIME:2022-09-11 01:57:01,120] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 02:57:01,232] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 03:01:06,228] 网络异常
[INFO TIME:2022-09-11 03:39:25,236] 网络异常
[INFO TIME:2022-09-11 03:57:01,337] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 04:20:42,164] 网络异常
[INFO TIME:2022-09-11 04:20:43,444] 网络异常
[INFO TIME:2022-09-11 04:20:44,211] 网络异常
[INFO TIME:2022-09-11 04:20:45,108] 网络异常
[INFO TIME:2022-09-11 04:42:16,116] 网络异常
[INFO TIME:2022-09-11 04:42:16,756] 网络异常
[INFO TIME:2022-09-11 04:42:16,884] 网络异常
[INFO TIME:2022-09-11 04:42:19,955] 网络异常
[INFO TIME:2022-09-11 04:57:43,348] 网络异常
[INFO TIME:2022-09-11 04:57:43,348] 网络异常
[INFO TIME:2022-09-11 04:57:47,059] 网络异常
[INFO TIME:2022-09-11 06:36:42,386] 开卡群(-1001603206320)消息：666
[INFO TIME:2022-09-11 06:36:45,888] 开卡群(-1001603206320)消息：666
[INFO TIME:2022-09-11 06:37:31,528] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 06:38:55,862] 345275
[INFO TIME:2022-09-11 06:38:55,862] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 06:38:56,670] 345275
[INFO TIME:2022-09-11 06:38:56,670] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 06:38:56,679] 网络异常
[INFO TIME:2022-09-11 06:38:57,438] git push
[INFO TIME:2022-09-11 06:38:58,205] 345275
[INFO TIME:2022-09-11 06:38:58,206] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 06:38:59,065] git push
[INFO TIME:2022-09-11 06:39:03,484] 345275
[INFO TIME:2022-09-11 06:39:03,485] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 06:39:04,272] git push
[INFO TIME:2022-09-11 06:39:27,093] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 06:39:28,474] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 06:39:28,794] git push
[INFO TIME:2022-09-11 06:39:29,197] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 06:39:31,114] git push
[INFO TIME:2022-09-11 06:39:31,756] 网络异常
[INFO TIME:2022-09-11 06:42:38,164] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 06:42:53,890] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-11 08:30:56,692] 网络异常
[INFO TIME:2022-09-11 08:33:06,996] 网络异常
[INFO TIME:2022-09-11 09:26:55,948] 345275
[INFO TIME:2022-09-11 09:26:55,948] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 09:26:56,747] git push
[INFO TIME:2022-09-11 09:27:06,991] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 09:27:08,687] git push
[INFO TIME:2022-09-11 11:14:58,211] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 11:15:02,312] 345275
[INFO TIME:2022-09-11 11:15:02,312] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 11:15:03,101] git push
[INFO TIME:2022-09-11 11:15:05,765] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-11 11:15:57,706] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 11:16:01,914] 345275
[INFO TIME:2022-09-11 11:16:01,915] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 11:16:02,734] git push
[INFO TIME:2022-09-11 11:16:05,085] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-11 11:16:12,626] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 11:16:14,340] git push
[INFO TIME:2022-09-11 11:52:01,588] 网络异常
[INFO TIME:2022-09-11 13:22:29,044] 网络异常
[INFO TIME:2022-09-11 13:33:03,772] 开卡群(-1001603206320)消息：111
[INFO TIME:2022-09-11 13:33:18,310] 345275
[INFO TIME:2022-09-11 13:33:18,310] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 13:33:19,093] git push
[INFO TIME:2022-09-11 13:33:52,255] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 13:33:53,990] git push
[INFO TIME:2022-09-11 14:07:42,132] 网络异常
[INFO TIME:2022-09-11 14:15:51,374] 开卡群(-1001603206320)消息：123
[INFO TIME:2022-09-11 14:41:37,552] 345275
[INFO TIME:2022-09-11 14:41:37,552] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 14:41:38,368] git push
[INFO TIME:2022-09-11 14:41:45,096] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 14:41:46,826] git push
[INFO TIME:2022-09-11 15:52:10,319] 345275
[INFO TIME:2022-09-11 15:52:10,319] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 15:52:11,132] git push
[INFO TIME:2022-09-11 15:52:18,315] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 15:52:20,077] git push
[INFO TIME:2022-09-11 16:40:57,652] 网络异常
[INFO TIME:2022-09-11 16:41:31,317] 345275
[INFO TIME:2022-09-11 16:41:31,317] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 16:41:32,107] git push
[INFO TIME:2022-09-11 16:41:38,586] 开卡群(-1001603206320)消息：删除 gua_opencard211.js
[INFO TIME:2022-09-11 16:41:40,390] git push
[INFO TIME:2022-09-11 17:08:02,739] 网络异常
[INFO TIME:2022-09-11 17:10:13,043] 网络异常
[INFO TIME:2022-09-11 23:57:00,790] 启动成功，开始监听群消息
[INFO TIME:2022-09-11 23:57:04,680] 345275
[INFO TIME:2022-09-11 23:57:04,680] 文件下载成功:gua_opencard211.js
[INFO TIME:2022-09-11 23:57:05,441] git push
[INFO TIME:2022-09-12 00:34:05,492] 网络异常
[INFO TIME:2022-09-12 00:42:39,796] 网络异常
[INFO TIME:2022-09-12 01:49:38,611] 网络异常
[INFO TIME:2022-09-12 01:57:00,983] 启动成功，开始监听群消息
[INFO TIME:2022-09-12 03:28:55,860] 网络异常
[INFO TIME:2022-09-12 03:28:55,988] 网络异常
[INFO TIME:2022-09-12 04:09:37,332] 网络异常
[INFO TIME:2022-09-12 04:26:40,180] 网络异常
[INFO TIME:2022-09-12 04:26:40,180] 网络异常
[INFO TIME:2022-09-12 04:30:44,404] 网络异常
[INFO TIME:2022-09-12 04:30:44,659] 网络异常
[INFO TIME:2022-09-12 05:02:42,612] 网络异常
[INFO TIME:2022-09-12 05:02:42,612] 网络异常
[INFO TIME:2022-09-12 05:04:52,916] 网络异常
[INFO TIME:2022-09-12 05:04:52,916] 网络异常
[INFO TIME:2022-09-12 05:53:19,283] 网络异常
[INFO TIME:2022-09-12 05:53:19,283] 网络异常
[INFO TIME:2022-09-12 06:08:30,644] 网络异常
[INFO TIME:2022-09-12 06:25:01,364] 网络异常
[INFO TIME:2022-09-12 06:31:29,971] 网络异常
[INFO TIME:2022-09-12 06:52:57,139] 网络异常
[INFO TIME:2022-09-12 23:57:00,912] 启动成功，开始监听群消息
[INFO TIME:2022-09-13 01:57:01,102] 启动成功，开始监听群消息
[INFO TIME:2022-09-13 06:44:47,340] 网络异常
[INFO TIME:2022-09-13 06:51:37,651] 网络异常
[INFO TIME:2022-09-13 07:23:23,189] 网络异常
[INFO TIME:2022-09-13 07:29:27,663] 启动成功，开始监听群消息
[INFO TIME:2022-09-13 07:29:53,785] 9061158
[INFO TIME:2022-09-13 07:29:53,785] 文件下载成功:bbk.zip
[INFO TIME:2022-09-13 07:29:53,827] 9061158
[INFO TIME:2022-09-13 07:29:53,831] 文件下载成功:bbk.zip
[INFO TIME:2022-09-13 07:29:54,580] 网络异常
[INFO TIME:2022-09-13 07:29:54,869] git push
[INFO TIME:2022-09-13 07:30:02,349] 9061158
[INFO TIME:2022-09-13 07:30:02,351] 文件下载成功:bbk.zip
